trip_id,arrival_time,departure_time,stop_id,stop_sequence
M2_1_0800,08:00:00,08:00:00,haciosman,1
M2_1_0800,08:03:00,08:03:00,levent,2
M2_1_0800,08:06:00,08:06:00,gayrettepe,3
M2_1_0800,08:09:00,08:09:00,sismec,4
M2_1_0800,08:12:00,08:12:00,osmanbey,5
M2_1_0800,08:15:00,08:15:00,taksim,6
M2_1_0800,08:18:00,08:18:00,sshane,7
M2_1_0800,08:21:00,08:21:00,ynk,8
M2_1_0806,08:06:00,08:06:00,haciosman,1
M2_1_0806,08:09:00,08:09:00,levent,2
M2_1_0806,08:12:00,08:12:00,gayrettepe,3
M2_1_0806,08:15:00,08:15:00,sismec,4
M2_1_0806,08:18:00,08:18:00,osmanbey,5
M2_1_0806,08:21:00,08:21:00,taksim,6
M2_1_0806,08:24:00,08:24:00,sshane,7
M2_1_0806,08:27:00,08:27:00,ynk,8
M2_1_0812,08:12:00,08:12:00,haciosman,1
M2_1_0812,08:15:00,08:15:00,levent,2
M2_1_0812,08:18:00,08:18:00,gayrettepe,3
M2_1_0812,08:21:00,08:21:00,sismec,4
M2_1_0812,08:24:00,08:24:00,osmanbey,5
M2_1_0812,08:27:00,08:27:00,taksim,6
M2_1_0812,08:30:00,08:30:00,sshane,7
M2_1_0812,08:33:00,08:33:00,ynk,8
M2_1_0818,08:18:00,08:18:00,haciosman,1
M2_1_0818,08:21:00,08:21:00,levent,2
M2_1_0818,08:24:00,08:24:00,gayrettepe,3
M2_1_0818,08:27:00,08:27:00,sismec,4
M2_1_0818,08:30:00,08:30:00,osmanbey,5
M2_1_0818,08:33:00,08:33:00,taksim,6
M2_1_0818,08:36:00,08:36:00,sshane,7
M2_1_0818,08:39:00,08:39:00,ynk,8
M2_1_0824,08:24:00,08:24:00,haciosman,1
M2_1_0824,08:27:00,08:27:00,levent,2
M2_1_0824,08:30:00,08:30:00,gayrettepe,3
M2_1_0824,08:33:00,08:33:00,sismec,4
M2_1_0824,08:36:00,08:36:00,osmanbey,5
M2_1_0824,08:39:00,08:39:00,taksim,6
M2_1_0824,08:42:00,08:42:00,sshane,7
M2_1_0824,08:45:00,08:45:00,ynk,8
M2_1_0830,08:30:00,08:30:00,haciosman,1
M2_1_0830,08:33:00,08:33:00,levent,2
M2_1_0830,08:36:00,08:36:00,gayrettepe,3
M2_1_0830,08:39:00,08:39:00,sismec,4
M2_1_0830,08:42:00,08:42:00,osmanbey,5
M2_1_0830,08:45:00,08:45:00,taksim,6
M2_1_0830,08:48:00,08:48:00,sshane,7
M2_1_0830,08:51:00,08:51:00,ynk,8
M2_1_0836,08:36:00,08:36:00,haciosman,1
M2_1_0836,08:39:00,08:39:00,levent,2
M2_1_0836,08:42:00,08:42:00,gayrettepe,3
M2_1_0836,08:45:00,08:45:00,sismec,4
M2_1_0836,08:48:00,08:48:00,osmanbey,5
M2_1_0836,08:51:00,08:51:00,taksim,6
M2_1_0836,08:54:00,08:54:00,sshane,7
M2_1_0836,08:57:00,08:57:00,ynk,8
M2_1_0842,08:42:00,08:42:00,haciosman,1
M2_1_0842,08:45:00,08:45:00,levent,2
M2_1_0842,08:48:00,08:48:00,gayrettepe,3
M2_1_0842,08:51:00,08:51:00,sismec,4
M2_1_0842,08:54:00,08:54:00,osmanbey,5
M2_1_0842,08:57:00,08:57:00,taksim,6
M2_1_0842,09:00:00,09:00:00,sshane,7
M2_1_0842,09:03:00,09:03:00,ynk,8
M2_1_0848,08:48:00,08:48:00,haciosman,1
M2_1_0848,08:51:00,08:51:00,levent,2
M2_1_0848,08:54:00,08:54:00,gayrettepe,3
M2_1_0848,08:57:00,08:57:00,sismec,4
M2_1_0848,09:00:00,09:00:00,osmanbey,5
M2_1_0848,09:03:00,09:03:00,taksim,6
M2_1_0848,09:06:00,09:06:00,sshane,7
M2_1_0848,09:09:00,09:09:00,ynk,8
M2_1_0854,08:54:00,08:54:00,haciosman,1
M2_1_0854,08:57:00,08:57:00,levent,2
M2_1_0854,09:00:00,09:00:00,gayrettepe,3
M2_1_0854,09:03:00,09:03:00,sismec,4
M2_1_0854,09:06:00,09:06:00,osmanbey,5
M2_1_0854,09:09:00,09:09:00,taksim,6
M2_1_0854,09:12:00,09:12:00,sshane,7
M2_1_0854,09:15:00,09:15:00,ynk,8
M2_1_0900,09:00:00,09:00:00,haciosman,1
M2_1_0900,09:03:00,09:03:00,levent,2
M2_1_0900,09:06:00,09:06:00,gayrettepe,3
M2_1_0900,09:09:00,09:09:00,sismec,4
M2_1_0900,09:12:00,09:12:00,osmanbey,5
M2_1_0900,09:15:00,09:15:00,taksim,6
M2_1_0900,09:18:00,09:18:00,sshane,7
M2_1_0900,09:21:00,09:21:00,ynk,8
M2_1_0906,09:06:00,09:06:00,haciosman,1
M2_1_0906,09:09:00,09:09:00,levent,2
M2_1_0906,09:12:00,09:12:00,gayrettepe,3
M2_1_0906,09:15:00,09:15:00,sismec,4
M2_1_0906,09:18:00,09:18:00,osmanbey,5
M2_1_0906,09:21:00,09:21:00,taksim,6
M2_1_0906,09:24:00,09:24:00,sshane,7
M2_1_0906,09:27:00,09:27:00,ynk,8
M2_1_0912,09:12:00,09:12:00,haciosman,1
M2_1_0912,09:15:00,09:15:00,levent,2
M2_1_0912,09:18:00,09:18:00,gayrettepe,3
M2_1_0912,09:21:00,09:21:00,sismec,4
M2_1_0912,09:24:00,09:24:00,osmanbey,5
M2_1_0912,09:27:00,09:27:00,taksim,6
M2_1_0912,09:30:00,09:30:00,sshane,7
M2_1_0912,09:33:00,09:33:00,ynk,8
M2_1_0918,09:18:00,09:18:00,haciosman,1
M2_1_0918,09:21:00,09:21:00,levent,2
M2_1_0918,09:24:00,09:24:00,gayrettepe,3
M2_1_0918,09:27:00,09:27:00,sismec,4
M2_1_0918,09:30:00,09:30:00,osmanbey,5
M2_1_0918,09:33:00,09:33:00,taksim,6
M2_1_0918,09:36:00,09:36:00,sshane,7
M2_1_0918,09:39:00,09:39:00,ynk,8
M2_1_0924,09:24:00,09:24:00,haciosman,1
M2_1_0924,09:27:00,09:27:00,levent,2
M2_1_0924,09:30:00,09:30:00,gayrettepe,3
M2_1_0924,09:33:00,09:33:00,sismec,4
M2_1_0924,09:36:00,09:36:00,osmanbey,5
M2_1_0924,09:39:00,09:39:00,taksim,6
M2_1_0924,09:42:00,09:42:00,sshane,7
M2_1_0924,09:45:00,09:45:00,ynk,8
M2_1_0930,09:30:00,09:30:00,haciosman,1
M2_1_0930,09:33:00,09:33:00,levent,2
M2_1_0930,09:36:00,09:36:00,gayrettepe,3
M2_1_0930,09:39:00,09:39:00,sismec,4
M2_1_0930,09:42:00,09:42:00,osmanbey,5
M2_1_0930,09:45:00,09:45:00,taksim,6
M2_1_0930,09:48:00,09:48:00,sshane,7
M2_1_0930,09:51:00,09:51:00,ynk,8
M2_1_0936,09:36:00,09:36:00,haciosman,1
M2_1_0936,09:39:00,09:39:00,levent,2
M2_1_0936,09:42:00,09:42:00,gayrettepe,3
M2_1_0936,09:45:00,09:45:00,sismec,4
M2_1_0936,09:48:00,09:48:00,osmanbey,5
M2_1_0936,09:51:00,09:51:00,taksim,6
M2_1_0936,09:54:00,09:54:00,sshane,7
M2_1_0936,09:57:00,09:57:00,ynk,8
M2_1_0942,09:42:00,09:42:00,haciosman,1
M2_1_0942,09:45:00,09:45:00,levent,2
M2_1_0942,09:48:00,09:48:00,gayrettepe,3
M2_1_0942,09:51:00,09:51:00,sismec,4
M2_1_0942,09:54:00,09:54:00,osmanbey,5
M2_1_0942,09:57:00,09:57:00,taksim,6
M2_1_0942,10:00:00,10:00:00,sshane,7
M2_1_0942,10:03:00,10:03:00,ynk,8
M2_1_0948,09:48:00,09:48:00,haciosman,1
M2_1_0948,09:51:00,09:51:00,levent,2
M2_1_0948,09:54:00,09:54:00,gayrettepe,3
M2_1_0948,09:57:00,09:57:00,sismec,4
M2_1_0948,10:00:00,10:00:00,osmanbey,5
M2_1_0948,10:03:00,10:03:00,taksim,6
M2_1_0948,10:06:00,10:06:00,sshane,7
M2_1_0948,10:09:00,10:09:00,ynk,8
M2_1_0954,09:54:00,09:54:00,haciosman,1
M2_1_0954,09:57:00,09:57:00,levent,2
M2_1_0954,10:00:00,10:00:00,gayrettepe,3
M2_1_0954,10:03:00,10:03:00,sismec,4
M2_1_0954,10:06:00,10:06:00,osmanbey,5
M2_1_0954,10:09:00,10:09:00,taksim,6
M2_1_0954,10:12:00,10:12:00,sshane,7
M2_1_0954,10:15:00,10:15:00,ynk,8
M2_1_1000,10:00:00,10:00:00,haciosman,1
M2_1_1000,10:03:00,10:03:00,levent,2
M2_1_1000,10:06:00,10:06:00,gayrettepe,3
M2_1_1000,10:09:00,10:09:00,sismec,4
M2_1_1000,10:12:00,10:12:00,osmanbey,5
M2_1_1000,10:15:00,10:15:00,taksim,6
M2_1_1000,10:18:00,10:18:00,sshane,7
M2_1_1000,10:21:00,10:21:00,ynk,8
M2_1_1006,10:06:00,10:06:00,haciosman,1
M2_1_1006,10:09:00,10:09:00,levent,2
M2_1_1006,10:12:00,10:12:00,gayrettepe,3
M2_1_1006,10:15:00,10:15:00,sismec,4
M2_1_1006,10:18:00,10:18:00,osmanbey,5
M2_1_1006,10:21:00,10:21:00,taksim,6
M2_1_1006,10:24:00,10:24:00,sshane,7
M2_1_1006,10:27:00,10:27:00,ynk,8
M2_1_1012,10:12:00,10:12:00,haciosman,1
M2_1_1012,10:15:00,10:15:00,levent,2
M2_1_1012,10:18:00,10:18:00,gayrettepe,3
M2_1_1012,10:21:00,10:21:00,sismec,4
M2_1_1012,10:24:00,10:24:00,osmanbey,5
M2_1_1012,10:27:00,10:27:00,taksim,6
M2_1_1012,10:30:00,10:30:00,sshane,7
M2_1_1012,10:33:00,10:33:00,ynk,8
M2_1_1018,10:18:00,10:18:00,haciosman,1
M2_1_1018,10:21:00,10:21:00,levent,2
M2_1_1018,10:24:00,10:24:00,gayrettepe,3
M2_1_1018,10:27:00,10:27:00,sismec,4
M2_1_1018,10:30:00,10:30:00,osmanbey,5
M2_1_1018,10:33:00,10:33:00,taksim,6
M2_1_1018,10:36:00,10:36:00,sshane,7
M2_1_1018,10:39:00,10:39:00,ynk,8
M2_1_1024,10:24:00,10:24:00,haciosman,1
M2_1_1024,10:27:00,10:27:00,levent,2
M2_1_1024,10:30:00,10:30:00,gayrettepe,3
M2_1_1024,10:33:00,10:33:00,sismec,4
M2_1_1024,10:36:00,10:36:00,osmanbey,5
M2_1_1024,10:39:00,10:39:00,taksim,6
M2_1_1024,10:42:00,10:42:00,sshane,7
M2_1_1024,10:45:00,10:45:00,ynk,8
M2_1_1030,10:30:00,10:30:00,haciosman,1
M2_1_1030,10:33:00,10:33:00,levent,2
M2_1_1030,10:36:00,10:36:00,gayrettepe,3
M2_1_1030,10:39:00,10:39:00,sismec,4
M2_1_1030,10:42:00,10:42:00,osmanbey,5
M2_1_1030,10:45:00,10:45:00,taksim,6
M2_1_1030,10:48:00,10:48:00,sshane,7
M2_1_1030,10:51:00,10:51:00,ynk,8
M2_1_1036,10:36:00,10:36:00,haciosman,1
M2_1_1036,10:39:00,10:39:00,levent,2
M2_1_1036,10:42:00,10:42:00,gayrettepe,3
M2_1_1036,10:45:00,10:45:00,sismec,4
M2_1_1036,10:48:00,10:48:00,osmanbey,5
M2_1_1036,10:51:00,10:51:00,taksim,6
M2_1_1036,10:54:00,10:54:00,sshane,7
M2_1_1036,10:57:00,10:57:00,ynk,8
M2_1_1042,10:42:00,10:42:00,haciosman,1
M2_1_1042,10:45:00,10:45:00,levent,2
M2_1_1042,10:48:00,10:48:00,gayrettepe,3
M2_1_1042,10:51:00,10:51:00,sismec,4
M2_1_1042,10:54:00,10:54:00,osmanbey,5
M2_1_1042,10:57:00,10:57:00,taksim,6
M2_1_1042,11:00:00,11:00:00,sshane,7
M2_1_1042,11:03:00,11:03:00,ynk,8
M2_1_1048,10:48:00,10:48:00,haciosman,1
M2_1_1048,10:51:00,10:51:00,levent,2
M2_1_1048,10:54:00,10:54:00,gayrettepe,3
M2_1_1048,10:57:00,10:57:00,sismec,4
M2_1_1048,11:00:00,11:00:00,osmanbey,5
M2_1_1048,11:03:00,11:03:00,taksim,6
M2_1_1048,11:06:00,11:06:00,sshane,7
M2_1_1048,11:09:00,11:09:00,ynk,8
M2_1_1054,10:54:00,10:54:00,haciosman,1
M2_1_1054,10:57:00,10:57:00,levent,2
M2_1_1054,11:00:00,11:00:00,gayrettepe,3
M2_1_1054,11:03:00,11:03:00,sismec,4
M2_1_1054,11:06:00,11:06:00,osmanbey,5
M2_1_1054,11:09:00,11:09:00,taksim,6
M2_1_1054,11:12:00,11:12:00,sshane,7
M2_1_1054,11:15:00,11:15:00,ynk,8
M2_1_1100,11:00:00,11:00:00,haciosman,1
M2_1_1100,11:03:00,11:03:00,levent,2
M2_1_1100,11:06:00,11:06:00,gayrettepe,3
M2_1_1100,11:09:00,11:09:00,sismec,4
M2_1_1100,11:12:00,11:12:00,osmanbey,5
M2_1_1100,11:15:00,11:15:00,taksim,6
M2_1_1100,11:18:00,11:18:00,sshane,7
M2_1_1100,11:21:00,11:21:00,ynk,8
M2_1_1106,11:06:00,11:06:00,haciosman,1
M2_1_1106,11:09:00,11:09:00,levent,2
M2_1_1106,11:12:00,11:12:00,gayrettepe,3
M2_1_1106,11:15:00,11:15:00,sismec,4
M2_1_1106,11:18:00,11:18:00,osmanbey,5
M2_1_1106,11:21:00,11:21:00,taksim,6
M2_1_1106,11:24:00,11:24:00,sshane,7
M2_1_1106,11:27:00,11:27:00,ynk,8
M2_1_1112,11:12:00,11:12:00,haciosman,1
M2_1_1112,11:15:00,11:15:00,levent,2
M2_1_1112,11:18:00,11:18:00,gayrettepe,3
M2_1_1112,11:21:00,11:21:00,sismec,4
M2_1_1112,11:24:00,11:24:00,osmanbey,5
M2_1_1112,11:27:00,11:27:00,taksim,6
M2_1_1112,11:30:00,11:30:00,sshane,7
M2_1_1112,11:33:00,11:33:00,ynk,8
M2_1_1118,11:18:00,11:18:00,haciosman,1
M2_1_1118,11:21:00,11:21:00,levent,2
M2_1_1118,11:24:00,11:24:00,gayrettepe,3
M2_1_1118,11:27:00,11:27:00,sismec,4
M2_1_1118,11:30:00,11:30:00,osmanbey,5
M2_1_1118,11:33:00,11:33:00,taksim,6
M2_1_1118,11:36:00,11:36:00,sshane,7
M2_1_1118,11:39:00,11:39:00,ynk,8
M2_1_1124,11:24:00,11:24:00,haciosman,1
M2_1_1124,11:27:00,11:27:00,levent,2
M2_1_1124,11:30:00,11:30:00,gayrettepe,3
M2_1_1124,11:33:00,11:33:00,sismec,4
M2_1_1124,11:36:00,11:36:00,osmanbey,5
M2_1_1124,11:39:00,11:39:00,taksim,6
M2_1_1124,11:42:00,11:42:00,sshane,7
M2_1_1124,11:45:00,11:45:00,ynk,8
M2_1_1130,11:30:00,11:30:00,haciosman,1
M2_1_1130,11:33:00,11:33:00,levent,2
M2_1_1130,11:36:00,11:36:00,gayrettepe,3
M2_1_1130,11:39:00,11:39:00,sismec,4
M2_1_1130,11:42:00,11:42:00,osmanbey,5
M2_1_1130,11:45:00,11:45:00,taksim,6
M2_1_1130,11:48:00,11:48:00,sshane,7
M2_1_1130,11:51:00,11:51:00,ynk,8
M2_1_1136,11:36:00,11:36:00,haciosman,1
M2_1_1136,11:39:00,11:39:00,levent,2
M2_1_1136,11:42:00,11:42:00,gayrettepe,3
M2_1_1136,11:45:00,11:45:00,sismec,4
M2_1_1136,11:48:00,11:48:00,osmanbey,5
M2_1_1136,11:51:00,11:51:00,taksim,6
M2_1_1136,11:54:00,11:54:00,sshane,7
M2_1_1136,11:57:00,11:57:00,ynk,8
M2_1_1142,11:42:00,11:42:00,haciosman,1
M2_1_1142,11:45:00,11:45:00,levent,2
M2_1_1142,11:48:00,11:48:00,gayrettepe,3
M2_1_1142,11:51:00,11:51:00,sismec,4
M2_1_1142,11:54:00,11:54:00,osmanbey,5
M2_1_1142,11:57:00,11:57:00,taksim,6
M2_1_1142,12:00:00,12:00:00,sshane,7
M2_1_1142,12:03:00,12:03:00,ynk,8
M2_1_1148,11:48:00,11:48:00,haciosman,1
M2_1_1148,11:51:00,11:51:00,levent,2
M2_1_1148,11:54:00,11:54:00,gayrettepe,3
M2_1_1148,11:57:00,11:57:00,sismec,4
M2_1_1148,12:00:00,12:00:00,osmanbey,5
M2_1_1148,12:03:00,12:03:00,taksim,6
M2_1_1148,12:06:00,12:06:00,sshane,7
M2_1_1148,12:09:00,12:09:00,ynk,8
M2_1_1154,11:54:00,11:54:00,haciosman,1
M2_1_1154,11:57:00,11:57:00,levent,2
M2_1_1154,12:00:00,12:00:00,gayrettepe,3
M2_1_1154,12:03:00,12:03:00,sismec,4
M2_1_1154,12:06:00,12:06:00,osmanbey,5
M2_1_1154,12:09:00,12:09:00,taksim,6
M2_1_1154,12:12:00,12:12:00,sshane,7
M2_1_1154,12:15:00,12:15:00,ynk,8
M2_1_1200,12:00:00,12:00:00,haciosman,1
M2_1_1200,12:03:00,12:03:00,levent,2
M2_1_1200,12:06:00,12:06:00,gayrettepe,3
M2_1_1200,12:09:00,12:09:00,sismec,4
M2_1_1200,12:12:00,12:12:00,osmanbey,5
M2_1_1200,12:15:00,12:15:00,taksim,6
M2_1_1200,12:18:00,12:18:00,sshane,7
M2_1_1200,12:21:00,12:21:00,ynk,8
M2_1_1206,12:06:00,12:06:00,haciosman,1
M2_1_1206,12:09:00,12:09:00,levent,2
M2_1_1206,12:12:00,12:12:00,gayrettepe,3
M2_1_1206,12:15:00,12:15:00,sismec,4
M2_1_1206,12:18:00,12:18:00,osmanbey,5
M2_1_1206,12:21:00,12:21:00,taksim,6
M2_1_1206,12:24:00,12:24:00,sshane,7
M2_1_1206,12:27:00,12:27:00,ynk,8
M2_1_1212,12:12:00,12:12:00,haciosman,1
M2_1_1212,12:15:00,12:15:00,levent,2
M2_1_1212,12:18:00,12:18:00,gayrettepe,3
M2_1_1212,12:21:00,12:21:00,sismec,4
M2_1_1212,12:24:00,12:24:00,osmanbey,5
M2_1_1212,12:27:00,12:27:00,taksim,6
M2_1_1212,12:30:00,12:30:00,sshane,7
M2_1_1212,12:33:00,12:33:00,ynk,8
M2_1_1218,12:18:00,12:18:00,haciosman,1
M2_1_1218,12:21:00,12:21:00,levent,2
M2_1_1218,12:24:00,12:24:00,gayrettepe,3
M2_1_1218,12:27:00,12:27:00,sismec,4
M2_1_1218,12:30:00,12:30:00,osmanbey,5
M2_1_1218,12:33:00,12:33:00,taksim,6
M2_1_1218,12:36:00,12:36:00,sshane,7
M2_1_1218,12:39:00,12:39:00,ynk,8
M2_1_1224,12:24:00,12:24:00,haciosman,1
M2_1_1224,12:27:00,12:27:00,levent,2
M2_1_1224,12:30:00,12:30:00,gayrettepe,3
M2_1_1224,12:33:00,12:33:00,sismec,4
M2_1_1224,12:36:00,12:36:00,osmanbey,5
M2_1_1224,12:39:00,12:39:00,taksim,6
M2_1_1224,12:42:00,12:42:00,sshane,7
M2_1_1224,12:45:00,12:45:00,ynk,8
M2_1_1230,12:30:00,12:30:00,haciosman,1
M2_1_1230,12:33:00,12:33:00,levent,2
M2_1_1230,12:36:00,12:36:00,gayrettepe,3
M2_1_1230,12:39:00,12:39:00,sismec,4
M2_1_1230,12:42:00,12:42:00,osmanbey,5
M2_1_1230,12:45:00,12:45:00,taksim,6
M2_1_1230,12:48:00,12:48:00,sshane,7
M2_1_1230,12:51:00,12:51:00,ynk,8
M2_1_1236,12:36:00,12:36:00,haciosman,1
M2_1_1236,12:39:00,12:39:00,levent,2
M2_1_1236,12:42:00,12:42:00,gayrettepe,3
M2_1_1236,12:45:00,12:45:00,sismec,4
M2_1_1236,12:48:00,12:48:00,osmanbey,5
M2_1_1236,12:51:00,12:51:00,taksim,6
M2_1_1236,12:54:00,12:54:00,sshane,7
M2_1_1236,12:57:00,12:57:00,ynk,8
M2_1_1242,12:42:00,12:42:00,haciosman,1
M2_1_1242,12:45:00,12:45:00,levent,2
M2_1_1242,12:48:00,12:48:00,gayrettepe,3
M2_1_1242,12:51:00,12:51:00,sismec,4
M2_1_1242,12:54:00,12:54:00,osmanbey,5
M2_1_1242,12:57:00,12:57:00,taksim,6
M2_1_1242,13:00:00,13:00:00,sshane,7
M2_1_1242,13:03:00,13:03:00,ynk,8
M2_1_1248,12:48:00,12:48:00,haciosman,1
M2_1_1248,12:51:00,12:51:00,levent,2
M2_1_1248,12:54:00,12:54:00,gayrettepe,3
M2_1_1248,12:57:00,12:57:00,sismec,4
M2_1_1248,13:00:00,13:00:00,osmanbey,5
M2_1_1248,13:03:00,13:03:00,taksim,6
M2_1_1248,13:06:00,13:06:00,sshane,7
M2_1_1248,13:09:00,13:09:00,ynk,8
M2_1_1254,12:54:00,12:54:00,haciosman,1
M2_1_1254,12:57:00,12:57:00,levent,2
M2_1_1254,13:00:00,13:00:00,gayrettepe,3
M2_1_1254,13:03:00,13:03:00,sismec,4
M2_1_1254,13:06:00,13:06:00,osmanbey,5
M2_1_1254,13:09:00,13:09:00,taksim,6
M2_1_1254,13:12:00,13:12:00,sshane,7
M2_1_1254,13:15:00,13:15:00,ynk,8
M2_1_1300,13:00:00,13:00:00,haciosman,1
M2_1_1300,13:03:00,13:03:00,levent,2
M2_1_1300,13:06:00,13:06:00,gayrettepe,3
M2_1_1300,13:09:00,13:09:00,sismec,4
M2_1_1300,13:12:00,13:12:00,osmanbey,5
M2_1_1300,13:15:00,13:15:00,taksim,6
M2_1_1300,13:18:00,13:18:00,sshane,7
M2_1_1300,13:21:00,13:21:00,ynk,8
M2_1_1306,13:06:00,13:06:00,haciosman,1
M2_1_1306,13:09:00,13:09:00,levent,2
M2_1_1306,13:12:00,13:12:00,gayrettepe,3
M2_1_1306,13:15:00,13:15:00,sismec,4
M2_1_1306,13:18:00,13:18:00,osmanbey,5
M2_1_1306,13:21:00,13:21:00,taksim,6
M2_1_1306,13:24:00,13:24:00,sshane,7
M2_1_1306,13:27:00,13:27:00,ynk,8
M2_1_1312,13:12:00,13:12:00,haciosman,1
M2_1_1312,13:15:00,13:15:00,levent,2
M2_1_1312,13:18:00,13:18:00,gayrettepe,3
M2_1_1312,13:21:00,13:21:00,sismec,4
M2_1_1312,13:24:00,13:24:00,osmanbey,5
M2_1_1312,13:27:00,13:27:00,taksim,6
M2_1_1312,13:30:00,13:30:00,sshane,7
M2_1_1312,13:33:00,13:33:00,ynk,8
M2_1_1318,13:18:00,13:18:00,haciosman,1
M2_1_1318,13:21:00,13:21:00,levent,2
M2_1_1318,13:24:00,13:24:00,gayrettepe,3
M2_1_1318,13:27:00,13:27:00,sismec,4
M2_1_1318,13:30:00,13:30:00,osmanbey,5
M2_1_1318,13:33:00,13:33:00,taksim,6
M2_1_1318,13:36:00,13:36:00,sshane,7
M2_1_1318,13:39:00,13:39:00,ynk,8
M2_1_1324,13:24:00,13:24:00,haciosman,1
M2_1_1324,13:27:00,13:27:00,levent,2
M2_1_1324,13:30:00,13:30:00,gayrettepe,3
M2_1_1324,13:33:00,13:33:00,sismec,4
M2_1_1324,13:36:00,13:36:00,osmanbey,5
M2_1_1324,13:39:00,13:39:00,taksim,6
M2_1_1324,13:42:00,13:42:00,sshane,7
M2_1_1324,13:45:00,13:45:00,ynk,8
M2_1_1330,13:30:00,13:30:00,haciosman,1
M2_1_1330,13:33:00,13:33:00,levent,2
M2_1_1330,13:36:00,13:36:00,gayrettepe,3
M2_1_1330,13:39:00,13:39:00,sismec,4
M2_1_1330,13:42:00,13:42:00,osmanbey,5
M2_1_1330,13:45:00,13:45:00,taksim,6
M2_1_1330,13:48:00,13:48:00,sshane,7
M2_1_1330,13:51:00,13:51:00,ynk,8
M2_1_1336,13:36:00,13:36:00,haciosman,1
M2_1_1336,13:39:00,13:39:00,levent,2
M2_1_1336,13:42:00,13:42:00,gayrettepe,3
M2_1_1336,13:45:00,13:45:00,sismec,4
M2_1_1336,13:48:00,13:48:00,osmanbey,5
M2_1_1336,13:51:00,13:51:00,taksim,6
M2_1_1336,13:54:00,13:54:00,sshane,7
M2_1_1336,13:57:00,13:57:00,ynk,8
M2_1_1342,13:42:00,13:42:00,haciosman,1
M2_1_1342,13:45:00,13:45:00,levent,2
M2_1_1342,13:48:00,13:48:00,gayrettepe,3
M2_1_1342,13:51:00,13:51:00,sismec,4
M2_1_1342,13:54:00,13:54:00,osmanbey,5
M2_1_1342,13:57:00,13:57:00,taksim,6
M2_1_1342,14:00:00,14:00:00,sshane,7
M2_1_1342,14:03:00,14:03:00,ynk,8
M2_1_1348,13:48:00,13:48:00,haciosman,1
M2_1_1348,13:51:00,13:51:00,levent,2
M2_1_1348,13:54:00,13:54:00,gayrettepe,3
M2_1_1348,13:57:00,13:57:00,sismec,4
M2_1_1348,14:00:00,14:00:00,osmanbey,5
M2_1_1348,14:03:00,14:03:00,taksim,6
M2_1_1348,14:06:00,14:06:00,sshane,7
M2_1_1348,14:09:00,14:09:00,ynk,8
M2_1_1354,13:54:00,13:54:00,haciosman,1
M2_1_1354,13:57:00,13:57:00,levent,2
M2_1_1354,14:00:00,14:00:00,gayrettepe,3
M2_1_1354,14:03:00,14:03:00,sismec,4
M2_1_1354,14:06:00,14:06:00,osmanbey,5
M2_1_1354,14:09:00,14:09:00,taksim,6
M2_1_1354,14:12:00,14:12:00,sshane,7
M2_1_1354,14:15:00,14:15:00,ynk,8
M2_1_1400,14:00:00,14:00:00,haciosman,1
M2_1_1400,14:03:00,14:03:00,levent,2
M2_1_1400,14:06:00,14:06:00,gayrettepe,3
M2_1_1400,14:09:00,14:09:00,sismec,4
M2_1_1400,14:12:00,14:12:00,osmanbey,5
M2_1_1400,14:15:00,14:15:00,taksim,6
M2_1_1400,14:18:00,14:18:00,sshane,7
M2_1_1400,14:21:00,14:21:00,ynk,8
M2_1_1406,14:06:00,14:06:00,haciosman,1
M2_1_1406,14:09:00,14:09:00,levent,2
M2_1_1406,14:12:00,14:12:00,gayrettepe,3
M2_1_1406,14:15:00,14:15:00,sismec,4
M2_1_1406,14:18:00,14:18:00,osmanbey,5
M2_1_1406,14:21:00,14:21:00,taksim,6
M2_1_1406,14:24:00,14:24:00,sshane,7
M2_1_1406,14:27:00,14:27:00,ynk,8
M2_1_1412,14:12:00,14:12:00,haciosman,1
M2_1_1412,14:15:00,14:15:00,levent,2
M2_1_1412,14:18:00,14:18:00,gayrettepe,3
M2_1_1412,14:21:00,14:21:00,sismec,4
M2_1_1412,14:24:00,14:24:00,osmanbey,5
M2_1_1412,14:27:00,14:27:00,taksim,6
M2_1_1412,14:30:00,14:30:00,sshane,7
M2_1_1412,14:33:00,14:33:00,ynk,8
M2_1_1418,14:18:00,14:18:00,haciosman,1
M2_1_1418,14:21:00,14:21:00,levent,2
M2_1_1418,14:24:00,14:24:00,gayrettepe,3
M2_1_1418,14:27:00,14:27:00,sismec,4
M2_1_1418,14:30:00,14:30:00,osmanbey,5
M2_1_1418,14:33:00,14:33:00,taksim,6
M2_1_1418,14:36:00,14:36:00,sshane,7
M2_1_1418,14:39:00,14:39:00,ynk,8
M2_1_1424,14:24:00,14:24:00,haciosman,1
M2_1_1424,14:27:00,14:27:00,levent,2
M2_1_1424,14:30:00,14:30:00,gayrettepe,3
M2_1_1424,14:33:00,14:33:00,sismec,4
M2_1_1424,14:36:00,14:36:00,osmanbey,5
M2_1_1424,14:39:00,14:39:00,taksim,6
M2_1_1424,14:42:00,14:42:00,sshane,7
M2_1_1424,14:45:00,14:45:00,ynk,8
M2_1_1430,14:30:00,14:30:00,haciosman,1
M2_1_1430,14:33:00,14:33:00,levent,2
M2_1_1430,14:36:00,14:36:00,gayrettepe,3
M2_1_1430,14:39:00,14:39:00,sismec,4
