route_id,service_id,trip_id,trip_headsign,direction_id
M1B,HERGUN,M1B_1_1850,Yenikapı,1
M1B,HERGUN,M1B_1_1900,Yenikapı,1
M1B,HERGUN,M1B_1_1910,Yenikapı,1
M1B,HERGUN,M1B_1_1920,Yenikapı,1
M1B,HERGUN,M1B_1_1930,Yenikapı,1
M1B,HERGUN,M1B_1_1940,Yenikapı,1
M1B,HERGUN,M1B_1_1950,Yenikapı,1
M1B,HERGUN,M1B_1_2000,Yenikapı,1
M1B,HERGUN,M1B_1_2010,Yenikapı,1
M1B,HERGUN,M1B_1_2020,Yenikapı,1
M1B,HERGUN,M1B_1_2030,Yenikapı,1
M1B,HERGUN,M1B_1_2040,Yenikapı,1
M1B,HERGUN,M1B_1_2050,Yenikapı,1
M1B,HERGUN,M1B_1_2100,Yenikapı,1
M1B,HERGUN,M1B_1_2110,Yenikapı,1
M1B,HERGUN,M1B_1_2120,Yenikapı,1
M1B,HERGUN,M1B_1_2130,Yenikapı,1
M1B,HERGUN,M1B_1_2140,Yenikapı,1
M1B,HERGUN,M1B_1_2150,Yenikapı,1
M1B,HERGUN,M1B_1_2200,Yenikapı,1
M1B,HERGUN,M1B_1_2210,Yenikapı,1
M1B,HERGUN,M1B_1_2220,Yenikapı,1
M1B,HERGUN,M1B_1_2230,Yenikapı,1
M1B,HERGUN,M1B_1_2240,Yenikapı,1
M1B,HERGUN,M1B_1_2250,Yenikapı,1
M1B,HERGUN,M1B_1_2300,Yenikapı,1
MR,HERGUN,MR_0_0600,Gebze,0
MR,HERGUN,MR_0_0608,Gebze,0
MR,HERGUN,MR_0_0616,Gebze,0
MR,HERGUN,MR_0_0624,Gebze,0
MR,HERGUN,MR_0_0632,Gebze,0
MR,HERGUN,MR_0_0640,Gebze,0
MR,HERGUN,MR_0_0648,Gebze,0
MR,HERGUN,MR_0_0656,Gebze,0
MR,HERGUN,MR_0_0704,Gebze,0
MR,HERGUN,MR_0_0712,Gebze,0
MR,HERGUN,MR_0_0720,Gebze,0
MR,HERGUN,MR_0_0728,Gebze,0
MR,HERGUN,MR_0_0736,Gebze,0
MR,HERGUN,MR_0_0744,Gebze,0
MR,HERGUN,MR_0_0752,Gebze,0
MR,HERGUN,MR_0_0800,Gebze,0
MR,HERGUN,MR_0_0808,Gebze,0
MR,HERGUN,MR_0_0816,Gebze,0
MR,HERGUN,MR_0_0824,Gebze,0
MR,HERGUN,MR_0_0832,Gebze,0
MR,HERGUN,MR_0_0840,Gebze,0
MR,HERGUN,MR_0_0848,Gebze,0
MR,HERGUN,MR_0_0856,Gebze,0
MR,HERGUN,MR_0_0904,Gebze,0
MR,HERGUN,MR_0_0912,Gebze,0
MR,HERGUN,MR_0_0920,Gebze,0
MR,HERGUN,MR_0_0928,Gebze,0
MR,HERGUN,MR_0_0936,Gebze,0
MR,HERGUN,MR_0_0944,Gebze,0
MR,HERGUN,MR_0_0952,Gebze,0
MR,HERGUN,MR_0_1000,Gebze,0
MR,HERGUN,MR_0_1008,Gebze,0
MR,HERGUN,MR_0_1016,Gebze,0
MR,HERGUN,MR_0_1024,Gebze,0
MR,HERGUN,MR_0_1032,Gebze,0
MR,HERGUN,MR_0_1040,Gebze,0
MR,HERGUN,MR_0_1048,Gebze,0
MR,HERGUN,MR_0_1056,Gebze,0
MR,HERGUN,MR_0_1104,Gebze,0
MR,HERGUN,MR_0_1112,Gebze,0
MR,HERGUN,MR_0_1120,Gebze,0
MR,HERGUN,MR_0_1128,Gebze,0
MR,HERGUN,MR_0_1136,Gebze,0
MR,HERGUN,MR_0_1144,Gebze,0
MR,HERGUN,MR_0_1152,Gebze,0
MR,HERGUN,MR_0_1200,Gebze,0
MR,HERGUN,MR_0_1208,Gebze,0
MR,HERGUN,MR_0_1216,Gebze,0
MR,HERGUN,MR_0_1224,Gebze,0
MR,HERGUN,MR_0_1232,Gebze,0
MR,HERGUN,MR_0_1240,Gebze,0
MR,HERGUN,MR_0_1248,Gebze,0
MR,HERGUN,MR_0_1256,Gebze,0
MR,HERGUN,MR_0_1304,Gebze,0
MR,HERGUN,MR_0_1312,Gebze,0
MR,HERGUN,MR_0_1320,Gebze,0
MR,HERGUN,MR_0_1328,Gebze,0
MR,HERGUN,MR_0_1336,Gebze,0
MR,HERGUN,MR_0_1344,Gebze,0
MR,HERGUN,MR_0_1352,Gebze,0
MR,HERGUN,MR_0_1400,Gebze,0
MR,HERGUN,MR_0_1408,Gebze,0
MR,HERGUN,MR_0_1416,Gebze,0
MR,HERGUN,MR_0_1424,Gebze,0
MR,HERGUN,MR_0_1432,Gebze,0
MR,HERGUN,MR_0_1440,Gebze,0
MR,HERGUN,MR_0_1448,Gebze,0
MR,HERGUN,MR_0_1456,Gebze,0
MR,HERGUN,MR_0_1504,Gebze,0
MR,HERGUN,MR_0_1512,Gebze,0
MR,HERGUN,MR_0_1520,Gebze,0
MR,HERGUN,MR_0_1528,Gebze,0
MR,HERGUN,MR_0_1536,Gebze,0
MR,HERGUN,MR_0_1544,Gebze,0
MR,HERGUN,MR_0_1552,Gebze,0
MR,HERGUN,MR_0_1600,Gebze,0
MR,HERGUN,MR_0_1608,Gebze,0
MR,HERGUN,MR_0_1616,Gebze,0
MR,HERGUN,MR_0_1624,Gebze,0
MR,HERGUN,MR_0_1632,Gebze,0
MR,HERGUN,MR_0_1640,Gebze,0
MR,HERGUN,MR_0_1648,Gebze,0
MR,HERGUN,MR_0_1656,Gebze,0
MR,HERGUN,MR_0_1704,Gebze,0
MR,HERGUN,MR_0_1712,Gebze,0
MR,HERGUN,MR_0_1720,Gebze,0
MR,HERGUN,MR_0_1728,Gebze,0
MR,HERGUN,MR_0_1736,Gebze,0
MR,HERGUN,MR_0_1744,Gebze,0
MR,HERGUN,MR_0_1752,Gebze,0
MR,HERGUN,MR_0_1800,Gebze,0
MR,HERGUN,MR_0_1808,Gebze,0
MR,HERGUN,MR_0_1816,Gebze,0
MR,HERGUN,MR_0_1824,Gebze,0
MR,HERGUN,MR_0_1832,Gebze,0
MR,HERGUN,MR_0_1840,Gebze,0
MR,HERGUN,MR_0_1848,Gebze,0
MR,HERGUN,MR_0_1856,Gebze,0
MR,HERGUN,MR_0_1904,Gebze,0
MR,HERGUN,MR_0_1912,Gebze,0
MR,HERGUN,MR_0_1920,Gebze,0
MR,HERGUN,MR_0_1928,Gebze,0
MR,HERGUN,MR_0_1936,Gebze,0
MR,HERGUN,MR_0_1944,Gebze,0
MR,HERGUN,MR_0_1952,Gebze,0
MR,HERGUN,MR_0_2000,Gebze,0
MR,HERGUN,MR_0_2008,Gebze,0
MR,HERGUN,MR_0_2016,Gebze,0
MR,HERGUN,MR_0_2024,Gebze,0
MR,HERGUN,MR_0_2032,Gebze,0
MR,HERGUN,MR_0_2040,Gebze,0
MR,HERGUN,MR_0_2048,Gebze,0
MR,HERGUN,MR_0_2056,Gebze,0
MR,HERGUN,MR_0_2104,Gebze,0
MR,HERGUN,MR_0_2112,Gebze,0
MR,HERGUN,MR_0_2120,Gebze,0
MR,HERGUN,MR_0_2128,Gebze,0
MR,HERGUN,MR_0_2136,Gebze,0
MR,HERGUN,MR_0_2144,Gebze,0
MR,HERGUN,MR_0_2152,Gebze,0
MR,HERGUN,MR_0_2200,Gebze,0
MR,HERGUN,MR_0_2208,Gebze,0
MR,HERGUN,MR_0_2216,Gebze,0
MR,HERGUN,MR_0_2224,Gebze,0
MR,HERGUN,MR_0_2232,Gebze,0
MR,HERGUN,MR_0_2240,Gebze,0
MR,HERGUN,MR_0_2248,Gebze,0
MR,HERGUN,MR_0_2256,Gebze,0
MR,HERGUN,MR_1_0600,Halkalı,1
MR,HERGUN,MR_1_0608,Halkalı,1
MR,HERGUN,MR_1_0616,Halkalı,1
MR,HERGUN,MR_1_0624,Halkalı,1
MR,HERGUN,MR_1_0632,Halkalı,1
MR,HERGUN,MR_1_0640,Halkalı,1
MR,HERGUN,MR_1_0648,Halkalı,1
MR,HERGUN,MR_1_0656,Halkalı,1
MR,HERGUN,MR_1_0704,Halkalı,1
MR,HERGUN,MR_1_0712,Halkalı,1
MR,HERGUN,MR_1_0720,Halkalı,1
MR,HERGUN,MR_1_0728,Halkalı,1
MR,HERGUN,MR_1_0736,Halkalı,1
MR,HERGUN,MR_1_0744,Halkalı,1
MR,HERGUN,MR_1_0752,Halkalı,1
MR,HERGUN,MR_1_0800,Halkalı,1
MR,HERGUN,MR_1_0808,Halkalı,1
MR,HERGUN,MR_1_0816,Halkalı,1
MR,HERGUN,MR_1_0824,Halkalı,1
MR,HERGUN,MR_1_0832,Halkalı,1
MR,HERGUN,MR_1_0840,Halkalı,1
MR,HERGUN,MR_1_0848,Halkalı,1
MR,HERGUN,MR_1_0856,Halkalı,1
MR,HERGUN,MR_1_0904,Halkalı,1
MR,HERGUN,MR_1_0912,Halkalı,1
MR,HERGUN,MR_1_0920,Halkalı,1
MR,HERGUN,MR_1_0928,Halkalı,1
MR,HERGUN,MR_1_0936,Halkalı,1
MR,HERGUN,MR_1_0944,Halkalı,1
MR,HERGUN,MR_1_0952,Halkalı,1
MR,HERGUN,MR_1_1000,Halkalı,1
MR,HERGUN,MR_1_1008,Halkalı,1
MR,HERGUN,MR_1_1016,Halkalı,1
MR,HERGUN,MR_1_1024,Halkalı,1
MR,HERGUN,MR_1_1032,Halkalı,1
MR,HERGUN,MR_1_1040,Halkalı,1
MR,HERGUN,MR_1_1048,Halkalı,1
MR,HERGUN,MR_1_1056,Halkalı,1
MR,HERGUN,MR_1_1104,Halkalı,1
MR,HERGUN,MR_1_1112,Halkalı,1
MR,HERGUN,MR_1_1120,Halkalı,1
MR,HERGUN,MR_1_1128,Halkalı,1
MR,HERGUN,MR_1_1136,Halkalı,1
MR,HERGUN,MR_1_1144,Halkalı,1
MR,HERGUN,MR_1_1152,Halkalı,1
MR,HERGUN,MR_1_1200,Halkalı,1
MR,HERGUN,MR_1_1208,Halkalı,1
MR,HERGUN,MR_1_1216,Halkalı,1
MR,HERGUN,MR_1_1224,Halkalı,1
MR,HERGUN,MR_1_1232,Halkalı,1
MR,HERGUN,MR_1_1240,Halkalı,1
MR,HERGUN,MR_1_1248,Halkalı,1
MR,HERGUN,MR_1_1256,Halkalı,1
MR,HERGUN,MR_1_1304,Halkalı,1
MR,HERGUN,MR_1_1312,Halkalı,1
MR,HERGUN,MR_1_1320,Halkalı,1
MR,HERGUN,MR_1_1328,Halkalı,1
MR,HERGUN,MR_1_1336,Halkalı,1
MR,HERGUN,MR_1_1344,Halkalı,1
MR,HERGUN,MR_1_1352,Halkalı,1
MR,HERGUN,MR_1_1400,Halkalı,1
MR,HERGUN,MR_1_1408,Halkalı,1
MR,HERGUN,MR_1_1416,Halkalı,1
MR,HERGUN,MR_1_1424,Halkalı,1
MR,HERGUN,MR_1_1432,Halkalı,1
MR,HERGUN,MR_1_1440,Halkalı,1
MR,HERGUN,MR_1_1448,Halkalı,1
MR,HERGUN,MR_1_1456,Halkalı,1
MR,HERGUN,MR_1_1504,Halkalı,1
MR,HERGUN,MR_1_1512,Halkalı,1
MR,HERGUN,MR_1_1520,Halkalı,1
MR,HERGUN,MR_1_1528,Halkalı,1
MR,HERGUN,MR_1_1536,Halkalı,1
MR,HERGUN,MR_1_1544,Halkalı,1
MR,HERGUN,MR_1_1552,Halkalı,1
MR,HERGUN,MR_1_1600,Halkalı,1
MR,HERGUN,MR_1_1608,Halkalı,1
MR,HERGUN,MR_1_1616,Halkalı,1
MR,HERGUN,MR_1_1624,Halkalı,1
MR,HERGUN,MR_1_1632,Halkalı,1
MR,HERGUN,MR_1_1640,Halkalı,1
MR,HERGUN,MR_1_1648,Halkalı,1
MR,HERGUN,MR_1_1656,Halkalı,1
MR,HERGUN,MR_1_1704,Halkalı,1
MR,HERGUN,MR_1_1712,Halkalı,1
MR,HERGUN,MR_1_1720,Halkalı,1
MR,HERGUN,MR_1_1728,Halkalı,1
MR,HERGUN,MR_1_1736,Halkalı,1
MR,HERGUN,MR_1_1744,Halkalı,1
MR,HERGUN,MR_1_1752,Halkalı,1
MR,HERGUN,MR_1_1800,Halkalı,1
MR,HERGUN,MR_1_1808,Halkalı,1
MR,HERGUN,MR_1_1816,Halkalı,1
MR,HERGUN,MR_1_1824,Halkalı,1
MR,HERGUN,MR_1_1832,Halkalı,1
MR,HERGUN,MR_1_1840,Halkalı,1
MR,HERGUN,MR_1_1848,Halkalı,1
MR,HERGUN,MR_1_1856,Halkalı,1
MR,HERGUN,MR_1_1904,Halkalı,1
MR,HERGUN,MR_1_1912,Halkalı,1
MR,HERGUN,MR_1_1920,Halkalı,1
MR,HERGUN,MR_1_1928,Halkalı,1
MR,HERGUN,MR_1_1936,Halkalı,1
MR,HERGUN,MR_1_1944,Halkalı,1
MR,HERGUN,MR_1_1952,Halkalı,1
MR,HERGUN,MR_1_2000,Halkalı,1
MR,HERGUN,MR_1_2008,Halkalı,1
MR,HERGUN,MR_1_2016,Halkalı,1
MR,HERGUN,MR_1_2024,Halkalı,1
MR,HERGUN,MR_1_2032,Halkalı,1
MR,HERGUN,MR_1_2040,Halkalı,1
MR,HERGUN,MR_1_2048,Halkalı,1
MR,HERGUN,MR_1_2056,Halkalı,1
MR,HERGUN,MR_1_2104,Halkalı,1
MR,HERGUN,MR_1_2112,Halkalı,1
MR,HERGUN,MR_1_2120,Halkalı,1
MR,HERGUN,MR_1_2128,Halkalı,1
MR,HERGUN,MR_1_2136,Halkalı,1
MR,HERGUN,MR_1_2144,Halkalı,1
MR,HERGUN,MR_1_2152,Halkalı,1
MR,HERGUN,MR_1_2200,Halkalı,1
MR,HERGUN,MR_1_2208,Halkalı,1
MR,HERGUN,MR_1_2216,Halkalı,1
MR,HERGUN,MR_1_2224,Halkalı,1
MR,HERGUN,MR_1_2232,Halkalı,1
MR,HERGUN,MR_1_2240,Halkalı,1
MR,HERGUN,MR_1_2248,Halkalı,1
MR,HERGUN,MR_1_2256,Halkalı,1
34,HERGUN,34_0_0600,Söğütlüçeşme,0
34,HERGUN,34_0_0604,Söğütlüçeşme,0
34,HERGUN,34_0_0608,Söğütlüçeşme,0
34,HERGUN,34_0_0612,Söğütlüçeşme,0
34,HERGUN,34_0_0616,Söğütlüçeşme,0
34,HERGUN,34_0_0620,Söğütlüçeşme,0
34,HERGUN,34_0_0624,Söğütlüçeşme,0
34,HERGUN,34_0_0628,Söğütlüçeşme,0
34,HERGUN,34_0_0632,Söğütlüçeşme,0
34,HERGUN,34_0_0636,Söğütlüçeşme,0
34,HERGUN,34_0_0640,Söğütlüçeşme,0
34,HERGUN,34_0_0644,Söğütlüçeşme,0
34,HERGUN,34_0_0648,Söğütlüçeşme,0
34,HERGUN,34_0_0652,Söğütlüçeşme,0
34,HERGUN,34_0_0656,Söğütlüçeşme,0
34,HERGUN,34_0_0700,Söğütlüçeşme,0
34,HERGUN,34_0_0704,Söğütlüçeşme,0
34,HERGUN,34_0_0708,Söğütlüçeşme,0
34,HERGUN,34_0_0712,Söğütlüçeşme,0
34,HERGUN,34_0_0716,Söğütlüçeşme,0
34,HERGUN,34_0_0720,Söğütlüçeşme,0
34,HERGUN,34_0_0724,Söğütlüçeşme,0
34,HERGUN,34_0_0728,Söğütlüçeşme,0
34,HERGUN,34_0_0732,Söğütlüçeşme,0
34,HERGUN,34_0_0736,Söğütlüçeşme,0
34,HERGUN,34_0_0740,Söğütlüçeşme,0
34,HERGUN,34_0_0744,Söğütlüçeşme,0
34,HERGUN,34_0_0748,Söğütlüçeşme,0
34,HERGUN,34_0_0752,Söğütlüçeşme,0
34,HERGUN,34_0_0756,Söğütlüçeşme,0
34,HERGUN,34_0_0800,Söğütlüçeşme,0
34,HERGUN,34_0_0804,Söğütlüçeşme,0
34,HERGUN,34_0_0808,Söğütlüçeşme,0
34,HERGUN,34_0_0812,Söğütlüçeşme,0
34,HERGUN,34_0_0816,Söğütlüçeşme,0
34,HERGUN,34_0_0820,Söğütlüçeşme,0
34,HERGUN,34_0_0824,Söğütlüçeşme,0
34,HERGUN,34_0_0828,Söğütlüçeşme,0
34,HERGUN,34_0_0832,Söğütlüçeşme,0
34,HERGUN,34_0_0836,Söğütlüçeşme,0
34,HERGUN,34_0_0840,Söğütlüçeşme,0
34,HERGUN,34_0_0844,Söğütlüçeşme,0
34,HERGUN,34_0_0848,Söğütlüçeşme,0
34,HERGUN,34_0_0852,Söğütlüçeşme,0
34,HERGUN,34_0_0856,Söğütlüçeşme,0
34,HERGUN,34_0_0900,Söğütlüçeşme,0
34,HERGUN,34_0_0904,Söğütlüçeşme,0
34,HERGUN,34_0_0908,Söğütlüçeşme,0
34,HERGUN,34_0_0912,Söğütlüçeşme,0
34,HERGUN,34_0_0916,Söğütlüçeşme,0
34,HERGUN,34_0_0920,Söğütlüçeşme,0
34,HERGUN,34_0_0924,Söğütlüçeşme,0
34,HERGUN,34_0_0928,Söğütlüçeşme,0
34,HERGUN,34_0_0932,Söğütlüçeşme,0
34,HERGUN,34_0_0936,Söğütlüçeşme,0
34,HERGUN,34_0_0940,Söğütlüçeşme,0
34,HERGUN,34_0_0944,Söğütlüçeşme,0
34,HERGUN,34_0_0948,Söğütlüçeşme,0
34,HERGUN,34_0_0952,Söğütlüçeşme,0
34,HERGUN,34_0_0956,Söğütlüçeşme,0
34,HERGUN,34_0_1000,Söğütlüçeşme,0
34,HERGUN,34_0_1004,Söğütlüçeşme,0
34,HERGUN,34_0_1008,Söğütlüçeşme,0
34,HERGUN,34_0_1012,Söğütlüçeşme,0
34,HERGUN,34_0_1016,Söğütlüçeşme,0
34,HERGUN,34_0_1020,Söğütlüçeşme,0
34,HERGUN,34_0_1024,Söğütlüçeşme,0
34,HERGUN,34_0_1028,Söğütlüçeşme,0
34,HERGUN,34_0_1032,Söğütlüçeşme,0
34,HERGUN,34_0_1036,Söğütlüçeşme,0
34,HERGUN,34_0_1040,Söğütlüçeşme,0
34,HERGUN,34_0_1044,Söğütlüçeşme,0
34,HERGUN,34_0_1048,Söğütlüçeşme,0
34,HERGUN,34_0_1052,Söğütlüçeşme,0
34,HERGUN,34_0_1056,Söğütlüçeşme,0
34,HERGUN,34_0_1100,Söğütlüçeşme,0
34,HERGUN,34_0_1104,Söğütlüçeşme,0
34,HERGUN,34_0_1108,Söğütlüçeşme,0
34,HERGUN,34_0_1112,Söğütlüçeşme,0
34,HERGUN,34_0_1116,Söğütlüçeşme,0
34,HERGUN,34_0_1120,Söğütlüçeşme,0
34,HERGUN,34_0_1124,Söğütlüçeşme,0
34,HERGUN,34_0_1128,Söğütlüçeşme,0
34,HERGUN,34_0_1132,Söğütlüçeşme,0
34,HERGUN,34_0_1136,Söğütlüçeşme,0
34,HERGUN,34_0_1140,Söğütlüçeşme,0
34,HERGUN,34_0_1144,Söğütlüçeşme,0
34,HERGUN,34_0_1148,Söğütlüçeşme,0
34,HERGUN,34_0_1152,Söğütlüçeşme,0
34,HERGUN,34_0_1156,Söğütlüçeşme,0
34,HERGUN,34_0_1200,Söğütlüçeşme,0
34,HERGUN,34_0_1204,Söğütlüçeşme,0
34,HERGUN,34_0_1208,Söğütlüçeşme,0
34,HERGUN,34_0_1212,Söğütlüçeşme,0
34,HERGUN,34_0_1216,Söğütlüçeşme,0
34,HERGUN,34_0_1220,Söğütlüçeşme,0
34,HERGUN,34_0_1224,Söğütlüçeşme,0
34,HERGUN,34_0_1228,Söğütlüçeşme,0
34,HERGUN,34_0_1232,Söğütlüçeşme,0
34,HERGUN,34_0_1236,Söğütlüçeşme,0
34,HERGUN,34_0_1240,Söğütlüçeşme,0
34,HERGUN,34_0_1244,Söğütlüçeşme,0
34,HERGUN,34_0_1248,Söğütlüçeşme,0
34,HERGUN,34_0_1252,Söğütlüçeşme,0
34,HERGUN,34_0_1256,Söğütlüçeşme,0
34,HERGUN,34_0_1300,Söğütlüçeşme,0
34,HERGUN,34_0_1304,Söğütlüçeşme,0
34,HERGUN,34_0_1308,Söğütlüçeşme,0
34,HERGUN,34_0_1312,Söğütlüçeşme,0
34,HERGUN,34_0_1316,Söğütlüçeşme,0
34,HERGUN,34_0_1320,Söğütlüçeşme,0
34,HERGUN,34_0_1324,Söğütlüçeşme,0
34,HERGUN,34_0_1328,Söğütlüçeşme,0
34,HERGUN,34_0_1332,Söğütlüçeşme,0
34,HERGUN,34_0_1336,Söğütlüçeşme,0
34,HERGUN,34_0_1340,Söğütlüçeşme,0
34,HERGUN,34_0_1344,Söğütlüçeşme,0
34,HERGUN,34_0_1348,Söğütlüçeşme,0
34,HERGUN,34_0_1352,Söğütlüçeşme,0
34,HERGUN,34_0_1356,Söğütlüçeşme,0
34,HERGUN,34_0_1400,Söğütlüçeşme,0
34,HERGUN,34_0_1404,Söğütlüçeşme,0
34,HERGUN,34_0_1408,Söğütlüçeşme,0
34,HERGUN,34_0_1412,Söğütlüçeşme,0
34,HERGUN,34_0_1416,Söğütlüçeşme,0
34,HERGUN,34_0_1420,Söğütlüçeşme,0
34,HERGUN,34_0_1424,Söğütlüçeşme,0
34,HERGUN,34_0_1428,Söğütlüçeşme,0
34,HERGUN,34_0_1432,Söğütlüçeşme,0
34,HERGUN,34_0_1436,Söğütlüçeşme,0
34,HERGUN,34_0_1440,Söğütlüçeşme,0
34,HERGUN,34_0_1444,Söğütlüçeşme,0
34,HERGUN,34_0_1448,Söğütlüçeşme,0
34,HERGUN,34_0_1452,Söğütlüçeşme,0
34,HERGUN,34_0_1456,Söğütlüçeşme,0
34,HERGUN,34_0_1500,Söğütlüçeşme,0
34,HERGUN,34_0_1504,Söğütlüçeşme,0
34,HERGUN,34_0_1508,Söğütlüçeşme,0
34,HERGUN,34_0_1512,Söğütlüçeşme,0
34,HERGUN,34_0_1516,Söğütlüçeşme,0
34,HERGUN,34_0_1520,Söğütlüçeşme,0
34,HERGUN,34_0_1524,Söğütlüçeşme,0
34,HERGUN,34_0_1528,Söğütlüçeşme,0
34,HERGUN,34_0_1532,Söğütlüçeşme,0
34,HERGUN,34_0_1536,Söğütlüçeşme,0
34,HERGUN,34_0_1540,Söğütlüçeşme,0
34,HERGUN,34_0_1544,Söğütlüçeşme,0
34,HERGUN,34_0_1548,Söğütlüçeşme,0
34,HERGUN,34_0_1552,Söğütlüçeşme,0
34,HERGUN,34_0_1556,Söğütlüçeşme,0
34,HERGUN,34_0_1600,Söğütlüçeşme,0
34,HERGUN,34_0_1604,Söğütlüçeşme,0
34,HERGUN,34_0_1608,Söğütlüçeşme,0
34,HERGUN,34_0_1612,Söğütlüçeşme,0
34,HERGUN,34_0_1616,Söğütlüçeşme,0
34,HERGUN,34_0_1620,Söğütlüçeşme,0
34,HERGUN,34_0_1624,Söğütlüçeşme,0
34,HERGUN,34_0_1628,Söğütlüçeşme,0
34,HERGUN,34_0_1632,Söğütlüçeşme,0
34,HERGUN,34_0_1636,Söğütlüçeşme,0
34,HERGUN,34_0_1640,Söğütlüçeşme,0
34,HERGUN,34_0_1644,Söğütlüçeşme,0
34,HERGUN,34_0_1648,Söğütlüçeşme,0
34,HERGUN,34_0_1652,Söğütlüçeşme,0
34,HERGUN,34_0_1656,Söğütlüçeşme,0
34,HERGUN,34_0_1700,Söğütlüçeşme,0
34,HERGUN,34_0_1704,Söğütlüçeşme,0
34,HERGUN,34_0_1708,Söğütlüçeşme,0
34,HERGUN,34_0_1712,Söğütlüçeşme,0
34,HERGUN,34_0_1716,Söğütlüçeşme,0
34,HERGUN,34_0_1720,Söğütlüçeşme,0
34,HERGUN,34_0_1724,Söğütlüçeşme,0
34,HERGUN,34_0_1728,Söğütlüçeşme,0
34,HERGUN,34_0_1732,Söğütlüçeşme,0
34,HERGUN,34_0_1736,Söğütlüçeşme,0
34,HERGUN,34_0_1740,Söğütlüçeşme,0
34,HERGUN,34_0_1744,Söğütlüçeşme,0
34,HERGUN,34_0_1748,Söğütlüçeşme,0
34,HERGUN,34_0_1752,Söğütlüçeşme,0
34,HERGUN,34_0_1756,Söğütlüçeşme,0
34,HERGUN,34_0_1800,Söğütlüçeşme,0
34,HERGUN,34_0_1804,Söğütlüçeşme,0
34,HERGUN,34_0_1808,Söğütlüçeşme,0
34,HERGUN,34_0_1812,Söğütlüçeşme,0
34,HERGUN,34_0_1816,Söğütlüçeşme,0
34,HERGUN,34_0_1820,Söğütlüçeşme,0
34,HERGUN,34_0_1824,Söğütlüçeşme,0
34,HERGUN,34_0_1828,Söğütlüçeşme,0
34,HERGUN,34_0_1832,Söğütlüçeşme,0
34,HERGUN,34_0_1836,Söğütlüçeşme,0
34,HERGUN,34_0_1840,Söğütlüçeşme,0
34,HERGUN,34_0_1844,Söğütlüçeşme,0
34,HERGUN,34_0_1848,Söğütlüçeşme,0
34,HERGUN,34_0_1852,Söğütlüçeşme,0
34,HERGUN,34_0_1856,Söğütlüçeşme,0
34,HERGUN,34_0_1900,Söğütlüçeşme,0
34,HERGUN,34_0_1904,Söğütlüçeşme,0
34,HERGUN,34_0_1908,Söğütlüçeşme,0
34,HERGUN,34_0_1912,Söğütlüçeşme,0
34,HERGUN,34_0_1916,Söğütlüçeşme,0
34,HERGUN,34_0_1920,Söğütlüçeşme,0
34,HERGUN,34_0_1924,Söğütlüçeşme,0
34,HERGUN,34_0_1928,Söğütlüçeşme,0
34,HERGUN,34_0_1932,Söğütlüçeşme,0
34,HERGUN,34_0_1936,Söğütlüçeşme,0
34,HERGUN,34_0_1940,Söğütlüçeşme,0
34,HERGUN,34_0_1944,Söğütlüçeşme,0
34,HERGUN,34_0_1948,Söğütlüçeşme,0
34,HERGUN,34_0_1952,Söğütlüçeşme,0
34,HERGUN,34_0_1956,Söğütlüçeşme,0
34,HERGUN,34_0_2000,Söğütlüçeşme,0
34,HERGUN,34_0_2004,Söğütlüçeşme,0
34,HERGUN,34_0_2008,Söğütlüçeşme,0
34,HERGUN,34_0_2012,Söğütlüçeşme,0
34,HERGUN,34_0_2016,Söğütlüçeşme,0
34,HERGUN,34_0_2020,Söğütlüçeşme,0
34,HERGUN,34_0_2024,Söğütlüçeşme,0
34,HERGUN,34_0_2028,Söğütlüçeşme,0
34,HERGUN,34_0_2032,Söğütlüçeşme,0
34,HERGUN,34_0_2036,Söğütlüçeşme,0
34,HERGUN,34_0_2040,Söğütlüçeşme,0
34,HERGUN,34_0_2044,Söğütlüçeşme,0
34,HERGUN,34_0_2048,Söğütlüçeşme,0
34,HERGUN,34_0_2052,Söğütlüçeşme,0
34,HERGUN,34_0_2056,Söğütlüçeşme,0
34,HERGUN,34_0_2100,Söğütlüçeşme,0
34,HERGUN,34_0_2104,Söğütlüçeşme,0
34,HERGUN,34_0_2108,Söğütlüçeşme,0
34,HERGUN,34_0_2112,Söğütlüçeşme,0
34,HERGUN,34_0_2116,Söğütlüçeşme,0
34,HERGUN,34_0_2120,Söğütlüçeşme,0
34,HERGUN,34_0_2124,Söğütlüçeşme,0
34,HERGUN,34_0_2128,Söğütlüçeşme,0
34,HERGUN,34_0_2132,Söğütlüçeşme,0
34,HERGUN,34_0_2136,Söğütlüçeşme,0
34,HERGUN,34_0_2140,Söğütlüçeşme,0
34,HERGUN,34_0_2144,Söğütlüçeşme,0
34,HERGUN,34_0_2148,Söğütlüçeşme,0
34,HERGUN,34_0_2152,Söğütlüçeşme,0
34,HERGUN,34_0_2156,Söğütlüçeşme,0
34,HERGUN,34_0_2200,Söğütlüçeşme,0
34,HERGUN,34_0_2204,Söğütlüçeşme,0
34,HERGUN,34_0_2208,Söğütlüçeşme,0
34,HERGUN,34_0_2212,Söğütlüçeşme,0
34,HERGUN,34_0_2216,Söğütlüçeşme,0
34,HERGUN,34_0_2220,Söğütlüçeşme,0
34,HERGUN,34_0_2224,Söğütlüçeşme,0
34,HERGUN,34_0_2228,Söğütlüçeşme,0
34,HERGUN,34_0_2232,Söğütlüçeşme,0
